-9.096142386184657980e-01,1.952393651251632223e+00,1.436835888304563158e-01,9.477787100764334394e-02,-4.101809618159486526e-01,-8.309003307100714109e-01,-1.525469222524682145e-01,1.090372542133277722e+00
1.950788113009665814e+00,-1.149076259146692758e+00,1.825183004583877500e+00,3.371801475679027660e-01,-3.444257066871178052e-01,7.257299598622005687e-01,-5.672505518892430043e-01,-6.325983921595571546e-01
3.474401933159155575e+00,1.297867988751915391e-01,-9.610010142252428667e-02,8.751534258268710564e-01,-9.760056296939605414e-01,-2.449278575848529149e-01,9.030213522584744357e-02,-5.093341142514342668e-01
2.783757416132369489e+00,-5.480949885143110434e-01,-5.313804636256557190e-01,-8.185375281984841322e-01,-4.891314684778797495e-01,-1.073750648873724289e+00,-6.115811049090990048e-01,-4.506885854994948648e-01
-7.672583464065914072e-01,-1.324757825209794238e+00,-1.279919365567677714e+00,-1.196706690207409052e+00,-1.345821658231442619e+00,-2.250199694929548022e-01,-3.216497020851529776e-01,1.436064012602659812e+00
1.728929486347004385e+00,1.965944860864667909e+00,-1.173125564905164842e+00,-1.880434867935202092e+00,-1.767247566473332532e-01,4.190822243308103823e-02,-1.726053191573226009e+00,-1.493261694806979678e+00
-1.197517942305710292e+00,-7.908817393907564552e-01,-1.929900714572376330e+00,-1.750537494444421194e+00,-5.239503655469105459e-01,-5.959935615060873992e-01,-1.491763055786707870e+00,3.424343440995763377e+00
-8.529540593851917540e-01,-8.532660233758122548e-01,-4.012488484653111143e-01,-2.073278064934567233e+00,7.542671236191228479e-01,-2.794983815530775462e-01,-4.797054531782814490e-01,2.620776653478268603e+00
3.864650626131000966e+00,-9.869977699646536040e-01,1.177430092357805158e+00,1.521011155917758373e+00,-1.096458171924970637e+00,1.436725785275880352e+00,2.501242876570106133e-01,8.022060437914222408e-01
-1.219842988922797966e+00,2.480584555153239723e+00,1.287718862388891550e+00,8.852225122353505338e-01,2.105389855114207176e+00,1.520118106243506295e+00,-1.511941551244086801e+00,7.377030846207874859e-01
1.454065043813827618e+00,-1.058824442205132277e+00,-3.709902802537252686e-01,-2.457325655682082832e+00,-1.037876125227004710e-02,-1.481437461115727716e+00,-1.016772797693694219e+00,-1.876091697720211782e+00
-1.992572165484808533e+00,3.036981433432927702e+00,-1.260033396203609213e+00,7.290526328686597335e-01,1.034536959247392085e+00,-3.952984582214491005e-01,4.770697660887186498e-01,-2.964972208741752935e-01
4.394124202381444633e+00,-1.277323834633933286e-01,-4.803219829743100022e-01,2.237311735841537974e+00,7.045804647365936160e-03,-8.334914341142536376e-01,-5.425238837836180439e-01,2.205329591203853135e-01
-1.612127732707123728e-01,3.205288874169041069e-01,-2.864114340492654343e+00,-2.035898422145682840e+00,-2.675579429608273552e-01,1.210630728760413444e+00,1.079056170761900857e+00,-9.081323003991690346e-01
-6.469324512952004946e-01,-5.057131253987051656e-02,-2.046817910699520571e+00,1.088405902696480826e-01,-1.226202876133078989e+00,2.133641207169493015e+00,1.758504201903951625e+00,-1.027611480075025785e+00
3.038927762152377809e+00,1.034036122541356129e+00,-1.396996209167625569e+00,-2.160063251548672569e-01,2.822798458441300173e-02,-9.405396231372910032e-01,-6.451979123891231627e-01,-1.303624383961415667e+00
2.234314339109131353e+00,-3.580710666206410320e-01,6.177193229621800175e-01,-1.855265741677491198e-01,4.707355135715884376e-01,-1.799294838741489211e-01,2.096677496616118630e-01,1.585854216570950825e+00
6.138423220943362013e-01,6.016854341618289581e-01,3.520422155470821490e+00,-9.108837817431600925e-01,-8.348124165321160195e-01,-5.695844127029789927e-01,2.887390991618242531e+00,1.083457048186612814e+00
-1.596408999782404248e+00,2.435701938038868641e-01,-1.146203099854382623e+00,2.257544547978508120e+00,1.088536255089979310e+00,-1.095499226772630452e+00,1.208900295377671297e+00,1.638098926110594378e-01
2.948292448885806660e+00,-5.584849959777811179e-01,3.216256586187691280e-01,2.151407637239798110e+00,-1.854174411795608934e+00,-5.097493812892535114e-01,-6.199957932899820001e-01,9.792052385132631320e-01
-3.428534636060791119e+00,1.550550322879492571e+00,-9.709082002927899024e-02,1.716582679674936829e+00,-1.125193755337766000e+00,-1.492226585008183726e+00,1.150793718856865100e+00,-5.279311518047224983e-01
-6.729850992713518609e-01,-1.008871238054049213e+00,-1.866677184121072475e-01,-1.989401471535387489e-01,2.679693629442398528e+00,9.165925747741426877e-01,7.236352065374103137e-01,7.271185686547197990e-01
2.260515983265180218e+00,-4.978231746084001985e-01,4.756117840595462387e-01,6.978121922927755794e-01,-1.191654924425777029e+00,-6.522450253439684431e-01,-9.248191883630645371e-01,9.409901245816940651e-01
1.451927330534362737e+00,-8.544066221124524407e-01,-1.040535285765910034e+00,1.511353507976127775e+00,-1.341443989102510281e+00,-1.161258749564659132e+00,-1.658166287380314685e+00,-1.060018370679062905e+00
3.586460088243790256e+00,1.128252785112379142e+00,-8.524534312770795097e-01,-4.400374714581913871e-01,-5.233185229781008863e-01,-9.008554502181032042e-01,-2.326816388162334381e-01,-5.866035966440816818e-01
-2.488969076577993711e+00,-1.968154839150786095e-02,1.373197716807585289e+00,3.089018851593690052e+00,3.051398261337608386e-01,3.803749164525094262e-01,-9.324730952484417967e-01,-8.979998712117491164e-03
5.073267182126299790e-01,-3.066883544475866863e-01,1.158302314505574415e+00,-2.140588562980965115e+00,2.368942063637110351e+00,1.595040524469181653e+00,-1.667700587676564650e-01,-8.875089574845435036e-01
-6.878310550963463443e-01,-2.382133682094469407e+00,6.115955482233605967e-01,-9.729384110725576573e-02,2.335917165431309339e+00,-1.140639758327419984e-01,2.254532073249528423e+00,2.631074366682198962e-01
4.534188171660143429e-01,-2.399206680801976965e+00,4.048177068008934398e+00,7.065942110658361974e-01,2.106647632524841496e-01,2.529297720059761057e-01,1.454832321963772435e+00,-1.869715339062498760e-01
-1.325048840482690782e+00,-1.855741906764479365e+00,-1.717455285328487014e+00,-2.409951122132976131e+00,-4.669499767400679957e-01,4.564542588600652984e-01,-3.689338346076377895e-01,8.662309030886080619e-01
-2.236736123805915799e+00,2.250140463737202889e+00,5.797498495420330133e-01,1.391244034182337108e+00,-4.617545931892246686e-02,-1.406033482499997156e+00,-5.192476628923056170e-01,5.746183157848138157e-01
-1.979348755900813162e+00,1.566124305517351933e+00,3.114172510933646887e+00,-8.826532662163101284e-01,-7.963046409420997396e-01,2.977468979872202048e-01,2.663398050890524726e-01,6.129448288240064713e-01
2.362261724433070142e+00,-8.845927050640518541e-01,-5.780675568025379213e-03,1.929148475420563669e+00,-8.153866461925765030e-01,-4.931603898959136846e-03,7.025098690196291962e-01,3.109050578055308489e-01
-1.534016415181961079e+00,-4.339069471685904067e-01,-1.805926002310517031e+00,-1.159034783296194332e-01,-8.710187235086862545e-01,2.145229569226771105e+00,2.594271331900873889e+00,-1.029156025114241535e+00
-2.070208281266970207e+00,-1.400652634058466572e-01,-7.417719180862798467e-01,2.668391410273293296e+00,1.006046688316199145e+00,-9.242415213151384812e-01,5.479063920159245038e-01,4.664175931545811449e-01
-9.192040166309187743e-01,-8.045001179944862857e-01,-2.327495604175703114e+00,-8.715799290069704552e-01,4.764620341240467516e-01,6.955432999123030147e-01,5.427874187734986755e-01,-1.007475370470239495e+00
-1.842656500804194630e+00,-3.512354806439946242e-02,-9.463106052208938301e-01,-9.241542393215989026e-01,-1.063858702054575334e+00,2.436426030175293800e+00,5.509187561845122483e-01,-6.766900262424871970e-01
-2.817934104605778423e+00,4.949990727235314969e-01,2.507528635440483100e+00,1.965447279606608699e+00,2.412512248881260590e-01,7.579990806856039542e-01,-2.342841749104069005e-01,-2.910498869572719083e-01
1.474119349444072080e+00,-8.429107349256936832e-01,-1.048831476702701826e+00,-1.541066668201362955e+00,1.494226824227068207e+00,-1.255102107244130405e+00,-3.087330174234334534e-01,1.585870914392502329e-01
1.525349672213353706e-02,-1.241398853611212827e+00,-9.270815854214378149e-01,-1.020191008304654146e+00,-1.538793040169126047e-01,-7.486624802759499486e-01,-1.132608005740523671e+00,3.617400168603030625e-02
1.607067547358716597e+00,-9.508788364838450802e-01,-1.549105796020488146e+00,5.381875618729491384e-01,1.856148920913902600e+00,1.342690380851477849e-01,1.329854006716094217e+00,-8.128078731323144790e-02
-2.009515604601158412e+00,1.707125354687705876e+00,2.298630190325275713e+00,-2.595502058826540392e-01,-3.149751994514943254e-02,-4.648539637301993821e-01,-1.366351022972535079e-01,5.950103175750686146e-01
8.968722510993706321e-01,-3.611403761378946808e-01,-1.823878686017281092e+00,1.367272338256742659e+00,-6.728582810454030172e-01,-1.132226162807287384e+00,-8.943742410306707580e-01,-1.237292458836356746e+00
-9.265955015869005440e-02,-5.565649278673168165e-01,-5.587669523716483067e-01,-4.704129975465287661e-02,-2.644402772525989431e-01,-2.666394095414005072e+00,-3.890876444573471704e-01,-1.475185021415021724e+00
-2.863439399212226899e+00,3.389550874670854697e-01,-1.648523903929173029e+00,3.429870148679049713e+00,2.185659194476983203e+00,4.037645987443007067e-01,-1.615636937827356068e+00,3.341770420302305755e-01
3.722598173730796045e+00,-5.875421038149004627e-01,1.270561832991501161e+00,1.076445254662542039e+00,-1.010374402312367970e+00,9.532205788645523037e-02,1.702437126843673321e-01,7.393996286746636892e-01
2.445666685823044251e+00,-2.433549200593213835e-01,4.750058477064456053e-01,7.883711309255859723e-01,-1.366307989848882798e+00,-7.261765624931174612e-01,-5.029675978519304591e-01,9.649427451926858579e-01
6.977214418919848171e-01,1.980366600948479938e+00,-3.585728667119008617e-01,1.300166549343569344e-01,-2.282747028991685412e-01,-6.911613234092965907e-01,-1.338439115212883834e+00,7.444463492185642295e-01
-5.394316992373482389e-01,-2.053699112265403581e+00,-1.853073819338920902e+00,-1.121282107912045634e+00,-1.540401276912380490e+00,3.024203249418987993e-01,6.886858251865021208e-01,6.699704047069293678e-01
3.062743452790532395e+00,-6.678051792976306134e-01,4.623130645526993265e-01,1.990325175831664684e+00,-1.275130913075476879e+00,1.042747055582890159e+00,-2.315569081219480060e-02,1.097871164428232404e+00
-1.319981079962158077e+00,-2.892793134923508092e+00,1.861749913001894852e+00,-3.735452309661636550e-01,4.046119273010749529e-02,-1.854335381412524630e-01,-1.098184412521418629e+00,-1.800339143010328158e+00
-4.127679160615663756e-01,-4.632322939531834383e-01,1.822928104256316351e+00,-8.963150884201211976e-01,2.826157830495588996e+00,2.090819316120502425e+00,2.209192773973286616e+00,3.889631171523445508e-01
1.965263771914339985e+00,1.923222042608720761e+00,-2.561376930405051544e-01,5.900269070174591485e-02,1.889616736096163985e+00,-1.358010239281041809e+00,1.432740157814957893e+00,-4.676464012499434442e-01
-2.431402503922672320e+00,-1.478343240992983310e+00,-3.344269759404027376e+00,-1.863999917278301444e-01,-1.444348285980626256e+00,3.251326669415659065e+00,2.333712079411732532e+00,-1.624476937122453668e+00
8.156294913237535082e-01,2.094526211922790981e+00,-1.834974806375314849e+00,-1.307447681104355830e+00,3.183687562213152855e+00,-8.328197123315641409e-03,-8.857488669665659620e-01,-1.148315033699813359e+00
-2.596209276841538127e+00,-5.720979873667677573e-01,3.052905127277983244e+00,1.472612922342851460e+00,-7.412919056717709454e-02,-7.316680430312529071e-02,-7.057499430078554292e-01,-6.221849647158983476e-01
2.573045598548569401e+00,4.009057238395359879e-01,-7.342480148370193749e-02,2.801573153232345820e-02,-1.139868514385512510e+00,-7.739249160031121955e-01,-4.692742266247765942e-02,-3.040630897352289419e-01
-1.362375298344925767e+00,-1.067613129779151793e+00,-9.503255445345611951e-01,1.066619814417813394e+00,-7.670150522235352764e-01,-1.235724772776336078e+00,-1.721683322259371096e-01,-1.750343622873647753e+00
3.994559836579189227e+00,-4.952137511069171216e-01,1.590236485767408670e-01,2.110082402592638573e+00,-1.913252636498464332e+00,1.414533335487316412e+00,2.546254042720895727e-01,5.488656803395001171e-01
-1.920122448599253406e+00,-6.187306848377669422e-01,-8.810597261351134080e-01,-7.120699369891321240e-01,-1.843879743161005447e+00,9.351702065319340562e-01,-1.513115222189957088e+00,4.168921059404134266e-01
-1.986835235304161618e+00,-9.517812238827909610e-01,-2.595229806117176796e+00,-1.696664353545972670e+00,2.734301582567808531e-01,1.183221553443873919e+00,7.509376558234313048e-01,-2.285408727369705739e-01
3.910777131628121683e+00,-5.742312319078606286e-01,2.320533128025795491e-02,9.039774446854429435e-01,-1.985250384842332183e+00,1.023852401609252505e+00,-5.812843965745342206e-02,3.668388803969732659e-01
-8.315155262018297799e-01,-5.613600874231448046e-01,-1.271681075691854623e+00,1.740156606376207726e+00,8.406993851456180389e-01,-2.109113665397150950e-01,9.225620090775600302e-01,-1.094616988528763546e+00
-2.306577471548037384e+00,-1.180667218006904440e+00,-5.211651936937605756e-01,1.238063201262349589e+00,-5.389467177565128164e-01,-1.602603021472652989e+00,1.570091861363805741e+00,-5.367630355362276173e-01
-1.393062398749400632e+00,-1.374528690439606571e+00,-1.270337955644339045e+00,1.570689732726083143e+00,-9.159819652379873611e-01,-1.144884090966491907e+00,-1.598770833111557321e+00,-1.087227645205575355e+00
1.687105616417102980e-02,2.934875262222308212e+00,1.788062581138371784e-02,3.186215355435178531e-01,2.033961208481766203e+00,2.458627634470762491e+00,-1.620889021541269237e+00,1.046215711472355814e+00
8.646090224765363708e-01,-2.172400906541735566e+00,2.219681237712987087e+00,4.310964499671072758e-01,-9.543323012774186376e-01,8.206799376003488522e-01,-5.180414200100973421e-01,-1.470898400067893741e+00
-1.282658157451605829e+00,-1.968296188450573192e+00,-1.541264102841214179e+00,-2.510249316274104636e+00,-1.484247798164809673e+00,-4.205628503278697194e-01,-1.370031997130141344e+00,2.250841729526379176e+00
-7.132637824732169785e-01,-1.963879455664713891e+00,-9.832264560884349525e-01,-3.295328813223611153e+00,-1.692386124075648257e-01,-5.090298606874834597e-01,-6.173352412255109778e-01,3.178242397748945347e+00
7.932628305813269609e-01,2.422632840209723248e+00,-1.435679238185084694e+00,-2.088668441987783786e-01,1.633766392310355142e+00,4.223233499368502647e-02,-3.266456389262131221e-01,6.371712503791751026e-01
1.498744410502242663e-01,1.109538770603472724e+00,-7.260630640244229994e-01,3.048342104301166033e-01,3.759460646924103755e-01,6.709072972762911702e-01,-1.606331659166894132e+00,-9.334007247419909836e-01
2.142497492128745851e+00,7.881500484591426048e-01,-4.165134369774515788e-01,-7.785900616073994085e-01,1.306274840102547574e-01,1.146183561801485118e-01,-2.334316057112886811e-01,-6.309186619725380973e-01
-1.273854499929006456e+00,9.352397125406514133e-01,-8.695821672952261938e-01,8.506288332316737089e-01,1.514840436948205138e+00,1.558231736180465843e+00,-1.127108279662722090e+00,1.385431961614503882e+00
-2.996403112665372959e+00,-4.126819079684282965e-01,-5.054997148528691531e-01,-7.757916949311668420e-01,-5.208570253529982708e-01,3.870241096143671289e+00,1.215326284568025272e+00,-1.486445344079506903e+00
3.375425367177878666e+00,-7.650817934991254177e-01,-2.067694609363584790e-01,3.341068007435694098e-01,1.366762266439612017e-01,5.586029973206375621e-01,-1.035754038145211497e+00,-4.506231466742037783e-01
1.050993645512191321e+00,-7.509090012247059409e-01,-7.975819135409317751e-01,1.742220359604464752e+00,-3.480049795278398195e-01,-6.393999305909979780e-01,4.321858466238368002e-01,3.015213427992048945e-01
-2.332143796243513478e-01,-6.946753981317568272e-01,3.033993988141243214e+00,-3.484361617410988154e-01,1.735837558812298065e+00,2.327823303273763411e+00,1.509378024502558757e+00,1.114298336127732991e+00
1.335211502713649301e+00,-1.810619367840756500e+00,1.874213015418996431e+00,-1.895255676561859448e-01,4.693413677158390085e-01,-3.974832594783843098e-01,6.915910887316456535e-01,1.506129965103457646e+00
-6.411434862676343993e-01,1.901600536992988089e-01,-9.381116799018224262e-01,9.958631000242856857e-01,4.916368860465471613e+00,1.235900922342480189e-02,5.224403144444349500e-01,8.601570741584767532e-01
-2.948777731637202582e+00,8.648932684883469113e-01,-2.799244758311264514e-01,3.094312692310637658e+00,9.747544624089845566e-01,-2.688336812507921003e-01,-1.503956350137332976e+00,2.057263968855369551e+00
-1.098000286091733169e-01,-1.875073988910094691e+00,-5.980080030911341105e-01,1.418471728585722680e+00,1.632179419878992510e+00,2.898694685818772321e-01,2.823648093482292953e+00,3.082414708356793764e-01
-1.451076251981334941e+00,-1.449979926554979759e+00,-1.181801828431954915e+00,-2.082193798555449060e+00,-1.106841696911702755e+00,3.972772884252743220e-01,-6.562193683472845596e-01,2.297248802802493106e+00
