2.119359970092773438e+00,2.781119346618652344e+00,-1.736472845077514648e-01,-6.441376805305480957e-01,4.957057535648345947e-01,5.215200781822204590e-01,1.584665849804878235e-02,-2.281530857086181641e+00
1.123695015907287598e+00,-1.020231962203979492e+00,-1.603442549705505371e+00,-1.961113929748535156e+00,3.056386113166809082e-01,-1.249150991439819336e+00,-1.398711085319519043e+00,-1.358988046646118164e+00
5.999822020530700684e-01,-1.925376892089843750e+00,1.536258935928344727e+00,-1.512606024742126465e+00,1.435240149497985840e+00,6.204970926046371460e-02,8.047043681144714355e-01,3.446404039859771729e-01
-2.830374538898468018e-01,3.290277123451232910e-01,-1.528672933578491211e+00,2.467984437942504883e+00,6.972067952156066895e-01,4.044509828090667725e-01,1.158245921134948730e+00,-1.652153253555297852e+00
-2.489152193069458008e+00,-1.756686866283416748e-01,-3.962136507034301758e-01,7.541812062263488770e-01,2.338251620531082153e-01,-1.965554118156433105e+00,-6.520600318908691406e-01,1.598735451698303223e+00
-1.368829250335693359e+00,3.838458061218261719e+00,2.585689723491668701e-01,1.257311940193176270e+00,-9.697301685810089111e-02,-5.778622031211853027e-01,-9.317792654037475586e-01,-4.673890471458435059e-01
2.926316738128662109e+00,-7.603519558906555176e-01,4.330344498157501221e-01,3.863145112991333008e-01,6.700809001922607422e-01,-3.093848228454589844e-01,1.588608384132385254e+00,5.722357034683227539e-01
-1.850080251693725586e+00,2.673541307449340820e+00,-5.012040585279464722e-02,1.888339281082153320e+00,-1.813957214355468750e+00,-5.023909807205200195e-01,9.948903322219848633e-01,3.458264842629432678e-02
-2.880079030990600586e+00,-1.150185242295265198e-01,-2.932946383953094482e-01,2.561115503311157227e+00,-3.075774312019348145e-01,-2.654190301895141602e+00,1.946382373571395874e-01,-7.176182866096496582e-01
-2.662952423095703125e+00,7.105707526206970215e-01,5.239948034286499023e-01,-7.116843461990356445e-01,-1.026643276214599609e+00,3.651374578475952148e+00,1.444279551506042480e+00,-1.380247354507446289e+00
3.178357362747192383e+00,8.641832470893859863e-01,-1.031525656580924988e-01,3.048440814018249512e-01,-4.610136747360229492e-01,-9.002088308334350586e-01,-4.711191952228546143e-01,-4.575003683567047119e-01
-9.489581584930419922e-01,3.210897207260131836e+00,1.163807392120361328e+00,-3.997793197631835938e-01,-8.153631091117858887e-01,5.672277212142944336e-01,7.344492077827453613e-01,1.136073946952819824e+00
-1.279715061187744141e+00,-1.448412418365478516e+00,2.405518531799316406e+00,-2.258488386869430542e-01,-5.108004212379455566e-01,-6.004995703697204590e-01,-1.536463141441345215e+00,-1.677997231483459473e+00
-1.154087662696838379e+00,3.636748790740966797e+00,8.716505765914916992e-02,5.760973095893859863e-01,8.035905957221984863e-01,1.548790812492370605e+00,2.504807114601135254e-01,1.427460551261901855e+00
2.488846540451049805e+00,-7.302593588829040527e-01,4.785013198852539062e-02,-2.464122176170349121e-01,-6.806646585464477539e-01,-6.774203777313232422e-01,-2.058433771133422852e+00,-1.315058588981628418e+00
-6.401616930961608887e-01,1.903905868530273438e+00,1.192811489105224609e+00,7.681720852851867676e-01,2.007333040237426758e+00,-1.054118871688842773e+00,8.872843384742736816e-01,5.906015038490295410e-01
1.305516576394438744e-03,-1.139223217964172363e+00,2.740566968917846680e+00,9.609259963035583496e-01,-1.293178439140319824e+00,8.591567277908325195e-01,-1.541544318199157715e+00,-5.430333018302917480e-01
4.155822753906250000e+00,-7.142903804779052734e-01,4.412498474121093750e-01,1.424046874046325684e+00,-1.268360137939453125e+00,1.524090170860290527e+00,4.554334878921508789e-01,8.610721826553344727e-01
-9.073096513748168945e-01,1.692730784416198730e+00,-1.585189223289489746e+00,9.968875646591186523e-01,-4.697843492031097412e-01,7.187703847885131836e-01,-6.321456432342529297e-01,1.548995971679687500e+00
1.451460599899291992e+00,1.315099596977233887e+00,-5.235230326652526855e-01,1.609916239976882935e-01,2.395454883575439453e+00,-5.639487877488136292e-02,-1.522075384855270386e-01,6.948474049568176270e-01
-6.208149790763854980e-01,-1.013460040092468262e+00,-1.288458228111267090e+00,2.512055635452270508e+00,5.073018074035644531e-01,-3.273223340511322021e-01,2.267867088317871094e+00,-7.831744551658630371e-01
-5.236468315124511719e-01,-4.383274912834167480e-01,4.475204050540924072e-01,-2.813217937946319580e-01,1.368032574653625488e+00,1.829402446746826172e-01,1.022880598902702332e-01,6.873545050621032715e-01
-7.342766970396041870e-03,4.281882286071777344e+00,6.231401562690734863e-01,-5.240958929061889648e-01,-1.074146866798400879e+00,1.462061762809753418e+00,7.755131926387548447e-03,-1.253867268562316895e+00
1.946135163307189941e+00,5.174839496612548828e-01,-4.715404212474822998e-01,-2.149336814880371094e+00,-4.070443212985992432e-01,-9.187019467353820801e-01,-7.739787548780441284e-02,5.977470874786376953e-01
-1.585059165954589844e+00,-1.878391504287719727e+00,2.004345893859863281e+00,-6.024885177612304688e-01,1.611925065517425537e-01,-4.040772318840026855e-01,-2.484539270401000977e+00,-1.884029388427734375e+00
2.205932140350341797e+00,-8.751828670501708984e-01,2.934357821941375732e-01,-1.232423663139343262e+00,1.873108863830566406e+00,-8.511030077934265137e-01,1.014834344387054443e-01,1.014411568641662598e+00
-6.802864074707031250e-01,-9.011250734329223633e-01,-1.051423430442810059e+00,9.977574348449707031e-01,-7.210178971290588379e-01,2.901189029216766357e-01,-1.097457170486450195e+00,2.146999597549438477e+00
-2.027692794799804688e+00,-1.630200624465942383e+00,-2.381453752517700195e+00,3.510933741927146912e-02,-2.128194093704223633e+00,2.735744714736938477e-01,1.140374422073364258e+00,-5.761656165122985840e-01
-2.251024484634399414e+00,-1.369431734085083008e+00,1.412638187408447266e+00,1.220515668392181396e-01,-9.828753471374511719e-01,-3.061550557613372803e-01,-8.739327788352966309e-01,1.897154569625854492e+00
-1.728304386138916016e+00,2.715117931365966797e-01,1.334981918334960938e+00,9.153833985328674316e-01,-2.458749264478683472e-01,2.876582622528076172e+00,-1.059718966484069824e+00,-9.951388239860534668e-01
-7.856715917587280273e-01,-2.893777847290039062e+00,-5.564652085304260254e-01,-1.846906065940856934e+00,-1.216726779937744141e+00,-1.100904271006584167e-01,1.374946475028991699e+00,1.724845170974731445e+00
-8.926848173141479492e-01,5.104873776435852051e-01,-1.049197793006896973e+00,4.030831754207611084e-01,-2.548696279525756836e+00,-7.712212800979614258e-01,1.074503064155578613e+00,6.721308827400207520e-02
-2.488759994506835938e+00,5.794635415077209473e-01,-1.639400422573089600e-01,2.092052459716796875e+00,1.025062322616577148e+00,1.362334370613098145e+00,-1.692940473556518555e+00,4.811356365680694580e-01
-1.494533896446228027e+00,-1.173194646835327148e+00,-1.238781213760375977e+00,-3.378042280673980713e-01,-7.311248034238815308e-02,-4.977914988994598389e-01,-1.433216333389282227e+00,1.701938509941101074e+00
1.486325979232788086e+00,1.236232757568359375e+00,2.195090353488922119e-01,-8.413969874382019043e-01,3.003078937530517578e+00,4.250267744064331055e-01,4.194599688053131104e-01,6.724382638931274414e-01
-1.384567260742187500e+00,-9.634970873594284058e-02,1.107314109802246094e+00,-1.807212531566619873e-01,2.595204591751098633e+00,2.857183516025543213e-01,-9.123135209083557129e-01,2.128513336181640625e+00
-2.268526077270507812e+00,-1.825517058372497559e+00,3.363751173019409180e+00,5.083454251289367676e-01,-5.855192542076110840e-01,1.553363204002380371e-01,-1.747809171676635742e+00,-1.985296368598937988e+00
7.952060699462890625e-01,-8.384885787963867188e-01,-8.242380619049072266e-01,-3.173816502094268799e-01,-4.005813598632812500e-01,-7.223923802375793457e-01,-1.096044182777404785e+00,7.438210844993591309e-01
6.231381297111511230e-01,4.651726722717285156e+00,-1.506748795509338379e-01,-2.600810289382934570e+00,-3.288661837577819824e-01,8.126807808876037598e-01,-6.576979905366897583e-02,-5.609295368194580078e-01
-5.681061744689941406e-01,-2.008943796157836914e+00,2.860831975936889648e+00,-8.404962420463562012e-01,1.398712396621704102e+00,8.374986052513122559e-01,-2.275498956441879272e-01,-1.797660946846008301e+00
9.938518404960632324e-01,-1.811728715896606445e+00,4.152763783931732178e-01,-2.540483713150024414e+00,1.098846912384033203e+00,-9.522510766983032227e-01,-9.614607095718383789e-01,-1.728429913520812988e+00
-2.585423707962036133e+00,-6.493306159973144531e-01,-6.481147408485412598e-01,2.543207883834838867e+00,6.373791098594665527e-01,-1.763967037200927734e+00,-2.435658685863018036e-02,-7.130306214094161987e-02
-2.018120288848876953e+00,1.930180072784423828e+00,1.239208221435546875e+00,-1.730572700500488281e+00,-2.176380395889282227e+00,7.617228627204895020e-01,3.688222169876098633e+00,-1.127212762832641602e+00
-1.271729588508605957e+00,-1.352088093757629395e+00,-2.335276126861572266e+00,1.532406926155090332e+00,-5.619547963142395020e-01,2.445215284824371338e-01,1.745455026626586914e+00,-3.009047806262969971e-01
-1.701559424400329590e+00,3.327826499938964844e+00,-7.594100236892700195e-01,-1.254930257797241211e+00,-7.367523908615112305e-01,-6.653946042060852051e-01,7.632245421409606934e-01,4.692126810550689697e-01
2.891322374343872070e+00,-2.476971745491027832e-01,1.105648353695869446e-01,1.957587242126464844e+00,-1.501814365386962891e+00,3.344143927097320557e-01,-3.838333785533905029e-01,1.232207775115966797e+00
1.979187369346618652e+00,-4.076131880283355713e-01,1.287214756011962891e+00,-1.419003605842590332e+00,1.456827163696289062e+00,-1.046223521232604980e+00,5.844219923019409180e-01,-7.433102726936340332e-01
-1.556864857673645020e+00,-1.329407334327697754e+00,3.205470800399780273e+00,-1.587524294853210449e+00,5.602694749832153320e-01,7.724479436874389648e-01,-1.795590758323669434e+00,-1.208225011825561523e+00
-1.948013663291931152e+00,3.017099380493164062e+00,8.001123070716857910e-01,5.098740458488464355e-01,-8.321586847305297852e-01,-3.022782504558563232e-01,1.426145434379577637e+00,4.008209109306335449e-01
-6.102300286293029785e-01,-2.146458387374877930e+00,-2.162444353103637695e+00,7.144185304641723633e-01,8.714374899864196777e-01,-7.092130929231643677e-02,2.526356458663940430e+00,-1.222223639488220215e+00
-2.096659421920776367e+00,3.205779790878295898e+00,9.753833413124084473e-01,3.818054795265197754e-01,-2.865363955497741699e-01,-1.854428052902221680e+00,4.090624153614044189e-01,3.757156133651733398e-01
-1.860797047615051270e+00,-5.086054801940917969e-01,-2.657811403274536133e+00,-1.004297733306884766e+00,-1.505172848701477051e+00,2.362203598022460938e+00,2.467340946197509766e+00,-4.595128595829010010e-01
-1.478723406791687012e+00,3.473689079284667969e+00,1.339672327041625977e+00,-1.923617482185363770e+00,-1.306509494781494141e+00,-1.431246280670166016e+00,2.137010574340820312e+00,2.873531877994537354e-01
3.207760095596313477e+00,8.678194135427474976e-02,6.046985387802124023e-01,8.442381024360656738e-01,-1.712567925453186035e+00,1.351728081703186035e+00,-3.646073043346405029e-01,5.337170362472534180e-01
-4.549340307712554932e-01,1.374248266220092773e+00,-1.612607717514038086e+00,-1.229599118232727051e+00,3.557409346103668213e-01,-1.484078884124755859e+00,-1.903412342071533203e+00,2.030504226684570312e+00
-9.441584348678588867e-01,2.095480203628540039e+00,1.886277437210083008e+00,-1.774904847145080566e+00,-1.889502286911010742e+00,-2.043217420578002930e+00,1.758442640304565430e+00,1.100969091057777405e-01
-1.465612769126892090e+00,2.940059900283813477e+00,-1.368988156318664551e+00,-9.540938585996627808e-02,1.508676886558532715e+00,-9.987912774085998535e-01,-9.960641264915466309e-01,2.732310593128204346e-01
-1.981098175048828125e+00,-5.011823177337646484e-01,2.033122539520263672e+00,-2.044403553009033203e+00,-8.361403346061706543e-01,1.120299577713012695e+00,-7.782174944877624512e-01,1.268487572669982910e+00
-4.962245523929595947e-01,2.688001394271850586e+00,-1.233593225479125977e-01,-4.585644304752349854e-01,3.104338236153125763e-02,-1.848547816276550293e+00,1.748750805854797363e+00,1.694678515195846558e-02
-1.266131162643432617e+00,4.152884006500244141e+00,-4.476994276046752930e-01,2.535720765590667725e-01,1.150521874427795410e+00,3.250337243080139160e-01,-1.137971401214599609e+00,-5.116438269615173340e-01
-1.449653387069702148e+00,3.154031276702880859e+00,-8.188850879669189453e-01,2.688410282135009766e-01,-2.240629911422729492e+00,1.281350255012512207e-01,7.796974182128906250e-01,-1.210847258567810059e+00
-1.530926823616027832e+00,2.111026763916015625e+00,-4.604189991950988770e-01,1.027080323547124863e-02,-3.583769798278808594e-01,-3.781638145446777344e-01,8.167775869369506836e-01,-5.650239586830139160e-01
1.779265642166137695e+00,-1.768308877944946289e+00,5.808199644088745117e-01,-1.050129771232604980e+00,1.788840413093566895e+00,8.947699517011642456e-02,5.755140185356140137e-01,-5.864034891128540039e-01
-1.261079549789428711e+00,-2.485470294952392578e+00,8.130130767822265625e-01,3.457819223403930664e-01,-7.591860890388488770e-01,-2.586427927017211914e-01,-7.992991060018539429e-02,-2.843716859817504883e+00
-1.752987742424011230e+00,-1.010015249252319336e+00,-3.174103260040283203e+00,-2.279253721237182617e+00,3.916885256767272949e-01,1.816446781158447266e+00,2.111741900444030762e-01,-1.307623386383056641e+00
-2.313277959823608398e+00,2.350383281707763672e+00,5.541717633605003357e-02,-9.050559997558593750e-01,-1.736173272132873535e+00,7.405680418014526367e-01,3.169476985931396484e+00,-1.090651988983154297e+00
-1.333582282066345215e+00,-1.943551301956176758e+00,2.633324146270751953e+00,-1.590504646301269531e-01,-4.741908609867095947e-01,-5.061951875686645508e-01,-2.645170092582702637e-01,-1.797511696815490723e+00
3.123414039611816406e+00,-7.350342869758605957e-01,1.294723749160766602e+00,5.798193812370300293e-01,-1.975728869438171387e-01,1.138139724731445312e+00,3.426941633224487305e-01,1.318852305412292480e+00
5.608364343643188477e-01,-2.239551544189453125e+00,1.879475593566894531e+00,-3.389370441436767578e-01,1.141682386398315430e+00,4.171880781650543213e-01,2.644397020339965820e+00,1.285356998443603516e+00
-1.003569364547729492e+00,2.742827892303466797e+00,3.670081496238708496e-01,5.637927055358886719e-01,-8.975543826818466187e-02,2.655552148818969727e+00,-1.571458458900451660e+00,1.346212267875671387e+00
-4.761953651905059814e-01,-2.278079032897949219e+00,-1.089066028594970703e+00,8.340865969657897949e-01,1.360849976539611816e+00,-2.816813439130783081e-02,2.589671373367309570e+00,-1.204775333404541016e+00
-1.214984729886054993e-01,-1.135820269584655762e+00,-2.593471050262451172e+00,5.066509246826171875e-01,-2.930625677108764648e-01,-3.322860002517700195e-01,1.761321872472763062e-01,3.833702951669692993e-02
-6.173630952835083008e-01,-2.695081233978271484e+00,-1.209504723548889160e+00,-3.359296619892120361e-01,-1.607683897018432617e+00,1.561161756515502930e+00,1.529279232025146484e+00,-4.853101372718811035e-01
9.416483640670776367e-01,-1.121311262249946594e-01,-1.779611945152282715e+00,-7.125071287155151367e-01,9.534373283386230469e-01,-1.731160044670104980e+00,-1.645668983459472656e+00,-2.027749300003051758e+00
-2.328229188919067383e+00,8.487994074821472168e-01,3.588069200515747070e+00,-4.521037638187408447e-01,-1.380622625350952148e+00,5.230543613433837891e-01,2.097262628376483917e-02,2.330372631549835205e-01
-2.102954387664794922e+00,2.768394708633422852e+00,2.482380390167236328e+00,1.499982476234436035e-01,-8.032467961311340332e-01,1.724031686782836914e+00,-1.606506824493408203e+00,-2.025618076324462891e+00
-1.656383514404296875e+00,-2.078728675842285156e+00,2.582412481307983398e+00,1.924989372491836548e-01,-1.066049337387084961e+00,-8.128108978271484375e-01,-4.309506416320800781e-01,-1.639721989631652832e+00
-1.248086333274841309e+00,-1.512637734413146973e+00,3.931384980678558350e-01,3.579871058464050293e-01,1.608364105224609375e+00,-4.275440573692321777e-01,2.554869949817657471e-01,6.799850463867187500e-01
2.811844348907470703e+00,-6.443812847137451172e-01,-7.745109796524047852e-01,-1.200614199042320251e-01,7.973153591156005859e-01,-3.171814680099487305e-01,3.569351881742477417e-02,-4.678401350975036621e-01
-1.676384091377258301e+00,-5.100370049476623535e-01,-1.472715616226196289e+00,-3.115140795707702637e-01,-1.297860026359558105e+00,-1.121689438819885254e+00,-1.793219566345214844e+00,2.628120422363281250e+00
-2.451001167297363281e+00,-6.310424208641052246e-01,-4.366785585880279541e-01,2.063186168670654297e+00,-8.121178150177001953e-01,-2.047821521759033203e+00,8.927298188209533691e-01,-1.087150797247886658e-01
-1.889386892318725586e+00,-1.728308081626892090e+00,1.631204724311828613e+00,1.002890691161155701e-01,-1.117792367935180664e+00,-8.170194029808044434e-01,-1.547945737838745117e+00,-9.325913190841674805e-01
